title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
,http://www.wikidata.org/entity/Q15708878,0733-1347,688BB055-C8E8-4273-A544-94EA0DE8701C,US,S50162443,,,IPNI or ZooBank ID
2702-2,http://www.wikidata.org/entity/Q18419470,0176-8093,,DE,S4210230779,,,IPNI or ZooBank ID
2681-2,http://www.wikidata.org/entity/Q5805804,0473-1425,,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13894968,0028-3630,89D2DCB2-9AE8-4563-A9FB-A7459171E292,DE,S1000839972,2006,True,IPNI or ZooBank ID
4734-2,http://www.wikidata.org/entity/Q5834564,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15716640,1869-0963,391C67B3-197B-4362-9BAD-1FD71D45940C,DE,S122402926,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750918,0006-7172,C3277809-74C1-4A1E-937A-74064DAB64EB,DE,S2737809785,2009,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750912,0304-9027,D0950296-209D-4E81-8491-13966E92B551,BD,S2764848816,,,IPNI or ZooBank ID
2681-2,http://www.wikidata.org/entity/Q5805804,0473-1425,,DE,,,,IPNI or ZooBank ID
2908-2,http://www.wikidata.org/entity/Q15635398,0037-8844,BBB4FCC8-CDE3-40B3-8889-FECA031A4D0B,IT,S4210185307,2013,False,IPNI or ZooBank ID
11443-2,http://www.wikidata.org/entity/Q18419731,0253-116X,834C7724-022E-474A-8E6D-E18F888A5A53,AT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750454,2156-4574,6A41902A-1E04-4EA8-A4D2-878BBF01442C,ZA,S170012901,,,IPNI or ZooBank ID
2908-2,http://www.wikidata.org/entity/Q15635398,0037-8844,BBB4FCC8-CDE3-40B3-8889-FECA031A4D0B,IT,S4210185307,2013,False,IPNI or ZooBank ID
3578-2,http://www.wikidata.org/entity/Q5852640,0027-5123,,CO,,,,IPNI or ZooBank ID
66-2,http://www.wikidata.org/entity/Q15315076,0870-3876,189AA979-BE89-4196-A499-CFBC517BB139,PT,,,,IPNI or ZooBank ID
2076-2,http://www.wikidata.org/entity/Q5807492,0012-3013,,NA,,,,IPNI or ZooBank ID
8994-2,http://www.wikidata.org/entity/Q1954904,0006-3185,,US,S33840881,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750962,0165-0521,B73A36D7-BD9E-48C4-AF9B-A84D810BC11D,GB,S136898295,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750962,0165-0521,FF337215-05E7-4D87-BCF4-242F214ABDA3,GB,S136898295,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15708878,0733-1347,688BB055-C8E8-4273-A544-94EA0DE8701C,US,S50162443,,,IPNI or ZooBank ID
2115-2,http://www.wikidata.org/entity/Q5851334,0737-8823,,US,,,,IPNI or ZooBank ID
9279-2,http://www.wikidata.org/entity/Q5844261,,,,,,,IPNI or ZooBank ID
18200-2,http://www.wikidata.org/entity/Q5853572,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15749999,0158-0760,676571F7-6EF8-4A69-9E04-AA7E7F9A3148,AU,,,,IPNI or ZooBank ID
1898-2,http://www.wikidata.org/entity/Q1888806,0006-8101,11385270-6EE7-4339-854B-DB238E7C2D2D,US,S285199,,,IPNI or ZooBank ID
18073-2,http://www.wikidata.org/entity/Q1937345,0022-2933,DB8BECB5-EBBE-4E2F-986F-A6CD7A672F7F,GB,S194835164,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750454,2156-4574,6A41902A-1E04-4EA8-A4D2-878BBF01442C,ZA,S170012901,,,IPNI or ZooBank ID
3581-2,http://www.wikidata.org/entity/Q10856093,,,,,,,IPNI or ZooBank ID
7724-2,http://www.wikidata.org/entity/Q10885308,,,,,,,IPNI or ZooBank ID
2715-2,http://www.wikidata.org/entity/Q13548592,0373-6709,1E1DA591-33DC-4404-B55B-3204818EBBBA,AR,,1972,True,IPNI or ZooBank ID
2715-2,http://www.wikidata.org/entity/Q13548592,0373-6709,FEE52C1F-662C-4525-8509-CB060B980234,AR,,1972,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11684227,0001-5709,18B6BB62-EFCF-4E28-A7CB-45FBA82E3852,PL,S96739853,,,IPNI or ZooBank ID
3362-2,http://www.wikidata.org/entity/Q10919651,,,,,,,IPNI or ZooBank ID
546-2,http://www.wikidata.org/entity/Q13548532,0284-7280,6688ED76-9559-48BF-8278-5D16720D22B5,SE,S4210213401,1903,True,IPNI or ZooBank ID
20012157-2,http://www.wikidata.org/entity/Q10858563,2942-9978,,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13415266,0013-872X,172C3345-4A30-4FEE-9A6A-3E0009F0D9F5,US,S123423509,,,IPNI or ZooBank ID
857-2,http://www.wikidata.org/entity/Q5731488,0325-2051,0D1AC1BD-AAB3-4135-9E67-DF98933118D9,AR,,,,IPNI or ZooBank ID
857-2,http://www.wikidata.org/entity/Q5731488,0325-2051,4ECC8266-8E23-4426-84DD-D7DFD92D3ABA,AR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11849714,0001-7299,F428CBDD-5DDF-4BAA-AC41-41AEE4A60E17,FI,,,,IPNI or ZooBank ID
9232-2,http://www.wikidata.org/entity/Q13548595,0373-7233,A3362B85-A44D-4802-BBCD-C8011DE90F62,NZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13415266,0013-872X,172C3345-4A30-4FEE-9A6A-3E0009F0D9F5,US,S123423509,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751201,0072-1077,3A50EBCD-DC20-4104-BCA6-5EF49B3F83A3,US,S4210221451,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,828D6867-8224-448D-A917-75D504D98E08,NL,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,828D6867-8224-448D-A917-75D504D98E08,,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,828D6867-8224-448D-A917-75D504D98E08,GB,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,9319B396-8B39-4449-91F8-9A44C0DC7B8F,,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,9319B396-8B39-4449-91F8-9A44C0DC7B8F,GB,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,828D6867-8224-448D-A917-75D504D98E08,NL,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,828D6867-8224-448D-A917-75D504D98E08,,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,828D6867-8224-448D-A917-75D504D98E08,GB,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,9319B396-8B39-4449-91F8-9A44C0DC7B8F,,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,9319B396-8B39-4449-91F8-9A44C0DC7B8F,GB,S81722299,,,IPNI or ZooBank ID
8220-2,http://www.wikidata.org/entity/Q10901501,1000-9256,85E56F63-7B61-4874-9E54-4E82143E12D8,CN,,1951,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751201,0072-1077,3A50EBCD-DC20-4104-BCA6-5EF49B3F83A3,US,S4210221451,,,IPNI or ZooBank ID
1347-2,http://www.wikidata.org/entity/Q10854864,,,,,1958,True,IPNI or ZooBank ID
6008-2,http://www.wikidata.org/entity/Q13548546,0418-1867,CC25B0B2-E959-4592-88C6-1E49915E8ACE,BR,,,,IPNI or ZooBank ID
11202-2,http://www.wikidata.org/entity/Q10858967,,,MX,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11684227,0001-5709,18B6BB62-EFCF-4E28-A7CB-45FBA82E3852,PL,S96739853,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751721,0036-5343,924910FF-C640-4D44-A562-A940607E8199,CZ,S4210229290,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q10418043,0004-2110,441E2294-0127-40FA-8754-3F108B0E284C,SE,S4210221942,1974,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q10418043,0004-2110,5EBA011C-0E5A-45C4-BD9D-96B4BE64FD2D,SE,S4210221942,1974,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751590,0001-5202,0F60CAC3-EAE1-4C55-815E-E58C981E717A,JP,S199789556,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751721,0036-5343,924910FF-C640-4D44-A562-A940607E8199,CZ,S4210229290,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751739,0970-6011,429018F3-E3C4-44EE-A234-A1B94D9A1184,IN,S144753198,,,IPNI or ZooBank ID
6021-2,http://www.wikidata.org/entity/Q10896715,,,,,1916,True,IPNI or ZooBank ID
8220-2,http://www.wikidata.org/entity/Q10901501,1000-9256,85E56F63-7B61-4874-9E54-4E82143E12D8,,,1951,True,IPNI or ZooBank ID
8430-2,http://www.wikidata.org/entity/Q13548570,,4D6CD645-5D08-462F-A82D-58E4908B4A5C,,,1924,True,IPNI or ZooBank ID
770-2,http://www.wikidata.org/entity/Q15751208,0080-4703,0FB636A7-9B1F-4F97-AF78-03B3FC7E916D,AU,S4210206909,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751590,0001-5202,0F60CAC3-EAE1-4C55-815E-E58C981E717A,JP,S199789556,,,IPNI or ZooBank ID
17774-2,http://www.wikidata.org/entity/Q10906094,0096-5723,,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384961,0075-6547,4134EAE0-EE83-4701-81E2-A04F96D91B2E,AT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384998,0313-122X,6A59645C-C9D3-402F-B9B9-A975F2607310,AU,S4210205627,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384951,0310-9089,1E3B6A0F-9D29-4CF7-A385-955C22B1C657,AU,S195557966,,,IPNI or ZooBank ID
6740-2,http://www.wikidata.org/entity/Q20744368,0099-5215,,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385027,0774-5915,13FC00C6-0A1D-4B9F-9C35-36AAD946BF10,BE,S4210194413,1924,True,IPNI or ZooBank ID
20015882-1,http://www.wikidata.org/entity/Q16568424,1855-7996,,SI,S4210171642,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21069434,0005-6219,B172BB9C-409B-4DB8-88B7-8397E3E02F7E,NL,S4306504052,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21069434,0005-6219,B172BB9C-409B-4DB8-88B7-8397E3E02F7E,,S4306504052,,,IPNI or ZooBank ID
5248-2,http://www.wikidata.org/entity/Q20820920,0006-3584,,PE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384994,0003-4150,A2DE5A48-64D4-4EA3-84C6-5AC4E8B48480,FR,S2754010042,1993,True,IPNI or ZooBank ID
807-2,http://www.wikidata.org/entity/Q20667340,,,,,,,IPNI or ZooBank ID
2069-2,http://www.wikidata.org/entity/Q16555897,0416-928X,,IT,,,,IPNI or ZooBank ID
3693-2,http://www.wikidata.org/entity/Q5758975,0213-2141,,ES,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384952,1316-2284,430B68F1-1A9E-445D-AC67-22850AFE336C,VE,S4306504645,2001,True,IPNI or ZooBank ID
3500-2,http://www.wikidata.org/entity/Q16552422,,,,,1907,True,IPNI or ZooBank ID
2168-2,http://www.wikidata.org/entity/Q16568211,,,,,,,IPNI or ZooBank ID
2168-2,http://www.wikidata.org/entity/Q16568211,,,,,,,IPNI or ZooBank ID
580-2,http://www.wikidata.org/entity/Q16538350,1125-2804,,IT,,1927,True,IPNI or ZooBank ID
4549-2,http://www.wikidata.org/entity/Q16539491,0366-502X,,RU,S4306505343,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384953,0001-561X,BC16F547-B2FD-48F9-9C28-2A7891EC0E65,FI,,1989,True,IPNI or ZooBank ID
19561-2,http://www.wikidata.org/entity/Q16486120,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384994,0003-4150,A2DE5A48-64D4-4EA3-84C6-5AC4E8B48480,FR,S2754010042,1993,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384999,0003-4428,C1A33D46-795B-463D-941A-41E052926872,FI,S4306502206,1989,True,IPNI or ZooBank ID
7715-2,http://www.wikidata.org/entity/Q20732528,,,,,,,IPNI or ZooBank ID
20013516-2,http://www.wikidata.org/entity/Q20741333,,,,,,,IPNI or ZooBank ID
20014624-2,http://www.wikidata.org/entity/Q20742850,,,,,,,IPNI or ZooBank ID
7647-2,http://www.wikidata.org/entity/Q16550356,,,,,1916,True,IPNI or ZooBank ID
8889-2,http://www.wikidata.org/entity/Q16550781,0567-655X,,FR,S4306506715,,,IPNI or ZooBank ID
4151-2,http://www.wikidata.org/entity/Q16488670,1721-1670,,IT,,,,IPNI or ZooBank ID
8889-2,http://www.wikidata.org/entity/Q16550781,0567-655X,,FR,S4306506715,,,IPNI or ZooBank ID
846-2,http://www.wikidata.org/entity/Q16483695,0065-535X,,AT,,1994,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384963,0001-7264,9AACF952-5ACA-405A-AAB8-D577ED9A8B9B,HU,,1983,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384935,0001-3943,98B2FF8E-D266-4ABA-AACB-F1B7535B2668,TW,,1993,True,IPNI or ZooBank ID
20015882-1,http://www.wikidata.org/entity/Q16568424,1855-7996,,SI,S4210171642,,,IPNI or ZooBank ID
20000005-1,http://www.wikidata.org/entity/Q16538615,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384956,0311-1881,B6D1A5D7-D914-4844-A7E2-E940066CA502,AU,,1992,True,IPNI or ZooBank ID
13059-2,http://www.wikidata.org/entity/Q16485652,,,,,1913,True,IPNI or ZooBank ID
3524-2,http://www.wikidata.org/entity/Q16538621,,,,,,,IPNI or ZooBank ID
20022888-2,http://www.wikidata.org/entity/Q16539313,,,,,,,IPNI or ZooBank ID
7637-2,http://www.wikidata.org/entity/Q16552424,,,,,,,IPNI or ZooBank ID
20011851-1,http://www.wikidata.org/entity/Q16555800,,,,,,,IPNI or ZooBank ID
7400-2,http://www.wikidata.org/entity/Q16559333,,,,,,,IPNI or ZooBank ID
2173-2,http://www.wikidata.org/entity/Q16568174,,,,,,,IPNI or ZooBank ID
17057-2,http://www.wikidata.org/entity/Q16568177,,,,,,,IPNI or ZooBank ID
2183-2,http://www.wikidata.org/entity/Q16568259,,,,,,,IPNI or ZooBank ID
3825-2,http://www.wikidata.org/entity/Q16568265,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385045,0323-6145,2000BE24-D6B1-4C19-B637-257D892D6D84,,S4210200522,1874,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385045,0323-6145,2000BE24-D6B1-4C19-B637-257D892D6D84,,S4210200522,1874,True,IPNI or ZooBank ID
20016217-1,http://www.wikidata.org/entity/Q16557849,,,,,,,IPNI or ZooBank ID
8555-2,http://www.wikidata.org/entity/Q16528785,,,,,,,IPNI or ZooBank ID
612-2,http://www.wikidata.org/entity/Q16556488,,,,,,,IPNI or ZooBank ID
20002763-2,http://www.wikidata.org/entity/Q20671952,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385032,0004-9050,D5DA2FC9-7B1E-4432-9DAA-C362519A3ADC,AU,,,,IPNI or ZooBank ID
8519-2,http://www.wikidata.org/entity/Q20732525,1802-6451,,CZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384961,0075-6547,4134EAE0-EE83-4701-81E2-A04F96D91B2E,AT,,,,IPNI or ZooBank ID
3695-2,http://www.wikidata.org/entity/Q16557846,0002-3469,,TJ,,,,IPNI or ZooBank ID
5994-2,http://www.wikidata.org/entity/Q20013649,0366-3817,58A12D01-1361-4583-BD2F-E6953CB6B011,JP,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384964,1318-1998,A0250A9B-EFD2-47B0-89E0-10CC5FD595FF,SI,,,,IPNI or ZooBank ID
3156-2,http://www.wikidata.org/entity/Q16539309,0374-8235,CCD5FB55-B5BD-4395-BBB2-B3BE794CB9BF,JM,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384948,0001-5601,3B21CC7A-EA9E-4AA1-8E28-6F229907E13B,,S4306500323,1992,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385005,0077-961X,CA800F37-3619-4DB5-8697-7F394B9152F9,NZ,,,,IPNI or ZooBank ID
8167-2,http://www.wikidata.org/entity/Q15765914,0031-7454,D0BAF835-7646-42CF-9461-F80DC7AF8E60,PH,,1998,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q87829757,0038-6804,29600F14-E49F-4413-9EB7-F1ABB22BE3B0,GB,S969808089,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q131300401,0326-1611,E24CCE99-9327-434D-944D-D4003E2C671A,AR,,1955,True,IPNI or ZooBank ID
20022329-2,http://www.wikidata.org/entity/Q21385823,0375-538X,1DB4ACDE-9DE8-4C8B-9602-27CC7FA67A37,VE,S4306504726,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385324,0095-8530,2CD8B1EE-7C9F-4F05-A626-BBF12547FBC5,US,S4210188138,1951,True,IPNI or ZooBank ID
5221-2,http://www.wikidata.org/entity/Q113297813,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q130284829,0374-9215,CFCA0F41-8EC1-4CF4-9515-1BC86EB07700,NL,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q130284829,0374-9215,CFCA0F41-8EC1-4CF4-9515-1BC86EB07700,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385810,0375-5223,A344D045-185D-4EC4-A145-607147DD3887,AT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124486373,0068-5054,2A308E07-2393-4CCC-BBD8-C43C1F9BC9D9,FR,,1996,True,IPNI or ZooBank ID
20025486-1,http://www.wikidata.org/entity/Q27723665,2090-0120,,GB,S130687080,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385315,0370-3878,AA4AF6D2-23F9-45F5-9177-48F3BA4555D2,NZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385270,0013-8843,DEB71F15-CFD3-45B7-AABC-C4FBB4D8F4A0,,S4306509528,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q90675793,2628-2429,B48A69E5-5CAF-4DAD-B068-645C383922E6,DE,S4210225143,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96723103,1981-741X,45B88C91-9825-40AC-BC8B-EC65E45D5B02,BR,S4210170139,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385812,0168-6259,C3965EFC-A970-418B-A31D-C5B9FCCF7205,NL,,1989,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96729175,1472-0981,F4E4CB14-0574-4923-ACD5-26232D788224,GB,S4210185698,1935,True,IPNI or ZooBank ID
8338-2,http://www.wikidata.org/entity/Q113625132,3074-3907,,FR,,,,IPNI or ZooBank ID
8338-2,http://www.wikidata.org/entity/Q113625132,3074-3907,,FR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q89377583,2386-5318,A7640353-74EF-4246-A349-35615F7A6749,ES,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386104,0493-3168,3C8970A8-91C9-4E45-98A3-1DF7E0D5EFED,JP,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124712015,,3A6C2409-928C-4204-AD3A-C7694315C672,AR,,2015,False,IPNI or ZooBank ID
8532-2,http://www.wikidata.org/entity/Q18638929,0255-4798,,IN,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q100451090,0012-9402,D8069D5F-8D7D-48DD-B9CC-86246E2D7F18,CH,S75244570,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q90675793,2628-2429,B48A69E5-5CAF-4DAD-B068-645C383922E6,DE,S4210225143,,,IPNI or ZooBank ID
20060-2,http://www.wikidata.org/entity/Q27722461,2373-9983,,US,,,,IPNI or ZooBank ID
411-2,http://www.wikidata.org/entity/Q110253999,0001-4435,,IT,,1919,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q123415873,,AC4E31AA-E102-4BBB-8D03-8DB27B4CE05A,US,,,,IPNI or ZooBank ID
20023027-2,http://www.wikidata.org/entity/Q27725079,1664-221X,,CH,S2505486193,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q27714954,0016-7835,120E4670-36AD-46D6-8255-7731C5351EA6,DE,S4210191250,1999,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385326,1433-4968,45B5D94A-D212-4317-BF6C-0F7B05B5BDC0,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124653806,0096-0691,F78B06D5-D9CE-4A11-9BEA-786C2D093B46,US,,1967,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385293,0369-9846,9D461DFF-8E39-48EA-A1F5-B8FE101C2E5E,JP,S4210174852,,,IPNI or ZooBank ID
18261-2,http://www.wikidata.org/entity/Q27723477,1005-3395,,CN,S4306554395,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q81381546,0862-0423,DA590835-59F8-41D3-8B47-696D0C37DF48,,,1965,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385267,0083-873X,304434A0-7047-4022-A0A0-A132291FACA3,AU,,,,IPNI or ZooBank ID
537-2,http://www.wikidata.org/entity/Q112995625,1124-4976,,,,1920,True,IPNI or ZooBank ID
20012985-1,http://www.wikidata.org/entity/Q27723676,2095-0845,,CN,S2764710825,2016,False,IPNI or ZooBank ID
20256-2,http://www.wikidata.org/entity/Q113622388,0778-8967,,BE,,,,IPNI or ZooBank ID
4678-2,http://www.wikidata.org/entity/Q119810867,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96729175,1472-0981,F4E4CB14-0574-4923-ACD5-26232D788224,GB,S4210186698,1935,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96723103,1981-741X,45B88C91-9825-40AC-BC8B-EC65E45D5B02,BR,S4210170139,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124731243,,FA857CB0-0F2B-4077-BE24-5D56E08DC288,,,1955,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,9319B396-8B39-4449-91F8-9A44C0DC7B8F,NL,S81722299,,,IPNI or ZooBank ID
20060-2,http://www.wikidata.org/entity/Q27722461,2373-9983,,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15751947,0165-0424,9319B396-8B39-4449-91F8-9A44C0DC7B8F,NL,S81722299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96729175,1472-0981,F4E4CB14-0574-4923-ACD5-26232D788224,GB,S4210185698,1935,True,IPNI or ZooBank ID
2086-2,http://www.wikidata.org/entity/Q27723074,0153-8756,,FR,S4210206189,,,IPNI or ZooBank ID
2086-2,http://www.wikidata.org/entity/Q27723074,0153-8756,,FR,S4306508618,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385307,0953-7260,AB2D148E-A6DA-4836-B0EF-8C49B0DAB8F8,GB,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385839,0037-8747,3CA2EB5F-BD6A-4993-AF4F-0B870EB1CB1E,IT,S4210182963,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124368742,0375-1260,5F6F3DC5-05A2-4274-AC53-E33B85766D04,PE,,,,IPNI or ZooBank ID
20013447-2,http://www.wikidata.org/entity/Q27722379,0973-9467,,IN,S4210192698,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96329903,0008-7378,FF8B5281-EBB0-4880-B8CA-F349D2FB686A,CZ,,1992,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96329903,0008-7378,FF8B5281-EBB0-4880-B8CA-F349D2FB686A,,,1992,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q116671798,2326-7100,BC251826-8A48-4E03-AAF1-99952062A3E8,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385315,0370-3878,AA4AF6D2-23F9-45F5-9177-48F3BA4555D2,NZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385261,0943-7274,139E53CB-4F60-448C-974B-D65208AB9A91,DE,,2009,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q131386825,2320-4311,D01B50BC-5105-4FA9-B36D-F39651BFBC8A,IN,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385814,1121-7545,0CE753E1-5780-4045-917E-DB58818DE0F0,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385293,0369-9846,9D461DFF-8E39-48EA-A1F5-B8FE101C2E5E,JP,S4210174852,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q116671798,2326-7100,BC251826-8A48-4E03-AAF1-99952062A3E8,US,,,,IPNI or ZooBank ID
20012988-1,http://www.wikidata.org/entity/Q111333284,2586-9892,,TH,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385944,0044-2240,2C7145DF-C194-482F-8838-B580957E9519,DE,S4210218336,1985,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385270,0013-8843,DEB71F15-CFD3-45B7-AABC-C4FBB4D8F4A0,DE,S4306509528,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96729175,1472-0981,F4E4CB14-0574-4923-ACD5-26232D788224,GB,S4210194889,1935,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96729175,1472-0981,F4E4CB14-0574-4923-ACD5-26232D788224,GB,S4210239565,1935,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124368024,0301-8059,96CC6B70-3346-48EB-AB22-7DDB8E8192C6,BR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124368024,0301-8059,96CC6B70-3346-48EB-AB22-7DDB8E8192C6,BR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386014,0416-704X,E8F4CC3B-71E4-491C-9A15-A62AFEA36407,NL,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q131398525,0078-9739,9C75BA89-2616-41D6-AE3C-DEF0E0219865,FR,,1970,True,IPNI or ZooBank ID
2216-2,http://www.wikidata.org/entity/Q18758713,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385334,0096-4131,B654DF4C-FCE1-4A6A-A18B-867B8A2CB78A,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385821,1836-5698,F73957C7-863E-4358-9D2E-0090371424A4,AU,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124339752,0971-197X,05C43A02-131A-488A-BE5B-C6FEE9A6E73F,IN,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96729175,1472-0981,F4E4CB14-0574-4923-ACD5-26232D788224,GB,S4210186698,1935,True,IPNI or ZooBank ID
